Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
16:55,,,,492,,,,
17:00,,,,504,,,,
17:05,,,,514,,,,
17:10,,,,526,,,,
17:15,,,,534,,,,
17:20,,,,543,,,,
17:25,,,,554,,,,
17:30,,,,564,,,,
17:35,,,,575,,,,
17:40,,,,543,,,,
17:45,,,,592,,,,
17:50,,,,602,,,,
17:55,,,,615,,,,
18:00,,,,629,,,,
18:05,,,,634,,,,
18:10,,,,597,,,,
18:15,,,,564,,,,
18:20,,,,536,,,,
18:25,,,,485,,,,
18:30,,,,458,,,,
18:35,,,,445,,,,
18:40,,,,415,,,,
18:45,,,,377,,,,
18:50,,,,355,,,,
18:55,,,,327,,,,
19:00,,,,300,,,,
19:05,,,,299,,,,
19:10,,,,267,,,,
19:15,,,,234,,,,
19:20,,,,217,,,,
19:25,,,,176,,,,
19:30,,,,140,,,,
19:35,,,,127,,,,
19:40,,,,109,,,,
19:45,,,,56,,,,
19:50,,,,39,,,,
19:55,,,,15,,,,
20:00,,,,0,,,,
20:05,,,,0,,,,
20:10,,,,0,,,,
20:15,,,,0,,,,
20:20,,,,0,,,,
20:25,,,,0,,,,
20:30,,,,0,,,,
20:35,,,,0,,,,
20:40,,,,0,,,,
20:45,,,,0,,,,
20:50,,,,0,,,,
20:55,,,,0,,,,
21:00,,,,0,,,,
21:05,,,,0,,,,
21:10,,,,0,,,,
21:15,,,,0,,,,
21:20,,,,0,,,,
21:25,,,,0,,,,
21:30,,,,0,,,,
21:35,,,,0,,,,
21:40,,,,0,,,,
21:45,,,,0,,,,
21:50,,,,0,,,,
21:55,,,,0,,,,
22:00,,,,0,,,,
22:05,,,,0,,,,
22:10,,,,0,,,,
22:15,,,,0,,,,
22:20,,,,0,,,,
22:25,,,,0,,,,
22:30,,,,0,,,,
22:35,,,,0,,,,
22:40,,,,0,,,,
22:45,,,,0,,,,
22:50,,,,0,,,,
22:55,,,,0,,,,
23:00,,,,0,,,,
23:05,,,,0,,,,
23:10,,,,0,,,,
23:15,,,,0,,,,
23:20,,,,0,,,,
23:25,,,,0,,,,
23:30,,,,0,,,,
23:35,,,,0,,,,
23:40,,,,0,,,,
23:45,,,,0,,,,
23:50,,,,0,,,,
23:55,,,,0,,,,
,,,,,,,,
,,,,,,,,
0:00,,,,,0,,,
0:05,,,,,0,,,
0:10,,,,,0,,,
0:15,,,,,0,,,
0:20,,,,,0,,,
0:25,,,,,0,,,
0:30,,,,,0,,,
0:35,,,,,0,,,
0:40,,,,,0,,,
0:45,,,,,0,,,
0:50,,,,,0,,,
0:55,,,,,0,,,
1:00,,,,,0,,,
1:05,,,,,0,,,
1:10,,,,,0,,,
1:15,,,,,0,,,
1:20,,,,,0,,,
1:25,,,,,0,,,
1:30,,,,,0,,,
1:35,,,,,0,,,
1:40,,,,,0,,,
1:45,,,,,0,,,
1:50,,,,,0,,,
1:55,,,,,0,,,
2:00,,,,,0,,,
2:05,,,,,0,,,
2:10,,,,,0,,,
2:15,,,,,0,,,
2:20,,,,,0,,,
2:25,,,,,0,,,
2:30,,,,,0,,,
2:35,,,,,0,,,
2:40,,,,,0,,,
2:45,,,,,0,,,
2:50,,,,,0,,,
2:55,,,,,0,,,
3:00,,,,,0,,,
3:05,,,,,0,,,
3:10,,,,,0,,,
3:15,,,,,0,,,
3:20,,,,,0,,,
3:25,,,,,0,,,
3:30,,,,,0,,,
3:35,,,,,0,,,
3:40,,,,,0,,,
3:45,,,,,0,,,
3:50,,,,,0,,,
3:55,,,,,0,,,
4:00,,,,,0,,,
4:05,,,,,0,,,
4:10,,,,,0,,,
4:15,,,,,0,,,
4:20,,,,,0,,,
4:25,,,,,0,,,
4:30,,,,,0,,,
4:35,,,,,0,,,
4:40,,,,,0,,,
4:45,,,,,0,,,
4:50,,,,,0,,,
4:55,,,,,0,,,
5:00,,,,,0,,,
5:05,,,,,0,,,
5:10,,,,,0,,,
5:15,,,,,0,,,
5:20,,,,,0,,,
5:25,,,,,0,,,
5:30,,,,,0,,,
5:35,,,,,0,,,
5:40,,,,,0,,,
5:45,,,,,0,,,
5:50,,,,,0,,,
5:55,,,,,0,,,
6:00,,,,,0,,,
6:05,,,,,0,,,
6:10,,,,,0,,,
6:15,,,,,0,,,
6:20,,,,,0,,,
6:25,,,,,0,,,
6:30,,,,,0,,,
6:35,,,,,0,,,
6:40,,,,,0,,,
6:45,,,,,0,,,
6:50,,,,,0,,,
6:55,,,,,0,,,
7:00,,,,,1,,,
7:05,,,,,2,,,
7:10,,,,,3,,,
7:15,,,,,3,,,
7:20,,,,,4,,,
7:25,,,,,5,,,
7:30,,,,,7,,,
7:35,,,,,7,,,
7:40,,,,,7,,,
7:45,,,,,7,,,
7:50,,,,,8,,,
7:55,,,,,10,,,
8:00,,,,,11,,,
8:05,,,,,11,,,
8:10,,,,,11,,,
8:15,,,,,12,,,
8:20,,,,,14,,,
8:25,,,,,12,,,
8:30,,,,,14,,,
8:35,,,,,15,,,
8:40,,,,,13,,,
8:45,,,,,14,,,
8:50,,,,,16,,,
8:55,,,,,17,,,
9:00,,,,,42,,,
9:05,,,,,43,,,
9:10,,,,,47,,,
9:15,,,,,42,,,
9:20,,,,,47,,,
9:25,,,,,45,,,
9:30,,,,,45,,,
9:35,,,,,47,,,
9:40,,,,,43,,,
9:45,,,,,45,,,
9:50,,,,,47,,,
9:55,,,,,42,,,
10:00,,,,,70,,,
10:05,,,,,69,,,
10:10,,,,,70,,,
10:15,,,,,70,,,
10:20,,,,,73,,,
10:25,,,,,72,,,
10:30,,,,,70,,,
10:35,,,,,72,,,
10:40,,,,,73,,,
10:45,,,,,68,,,
10:50,,,,,70,,,
10:55,,,,,69,,,
11:00,,,,,100,,,
11:05,,,,,129,,,
11:10,,,,,148,,,
11:15,,,,,158,,,
11:20,,,,,170,,,
11:25,,,,,190,,,
11:30,,,,,199,,,
11:35,,,,,209,,,
11:40,,,,,219,,,
11:45,,,,,228,,,
11:50,,,,,249,,,
11:55,,,,,270,,,
12:00,,,,,302,,,
12:05,,,,,323,,,
12:10,,,,,342,,,
12:15,,,,,364,,,
12:20,,,,,386,,,
12:25,,,,,402,,,
12:30,,,,,426,,,
12:35,,,,,447,,,
12:40,,,,,454,,,
12:45,,,,,487,,,
12:50,,,,,495,,,
12:55,,,,,507,,,
13:00,,,,,510,,,
13:05,,,,,527,,,
13:10,,,,,536,,,
13:15,,,,,548,,,
13:20,,,,,577,,,
13:25,,,,,608,,,
13:30,,,,,610,,,
13:35,,,,,620,,,
13:40,,,,,636,,,
13:45,,,,,640,,,
13:50,,,,,688,,,
13:55,,,,,705,,,
14:00,,,,,714,,,
14:05,,,,,721,,,
14:10,,,,,715,,,
14:15,,,,,710,,,
14:20,,,,,722,,,
14:25,,,,,731,,,
14:30,,,,,745,,,
14:35,,,,,753,,,
14:40,,,,,762,,,
14:45,,,,,730,,,
14:50,,,,,708,,,
14:55,,,,,724,,,
15:00,,,,,704,,,
15:05,,,,,752,,,
15:10,,,,,777,,,
15:15,,,,,786,,,
15:20,,,,,799,,,
15:25,,,,,803,,,
15:30,,,,,807,,,
15:35,,,,,807,,,
15:40,,,,,812,,,
15:45,,,,,782,,,
15:50,,,,,754,,,
15:55,,,,,712,,,
16:00,,,,,680,,,
16:05,,,,,652,,,
16:10,,,,,625,,,
16:15,,,,,586,,,
16:20,,,,,510,,,
16:25,,,,,490,,,
16:30,,,,,465,,,
16:35,,,,,441,,,
16:40,,,,,413,,,
16:45,,,,,371,,,
16:50,,,,,335,,,
16:55,,,,,391,,,
17:00,,,,,372,,,
17:05,,,,,352,,,
17:10,,,,,331,,,
17:15,,,,,311,,,
17:20,,,,,362,,,
17:25,,,,,335,,,
17:30,,,,,322,,,
17:35,,,,,314,,,
17:40,,,,,324,,,
17:45,,,,,361,,,
17:50,,,,,354,,,
17:55,,,,,324,,,
18:00,,,,,300,,,
18:05,,,,,310,,,
18:10,,,,,270,,,
18:15,,,,,240,,,
18:20,,,,,230,,,
18:25,,,,,213,,,
18:30,,,,,190,,,
18:35,,,,,160,,,
18:40,,,,,125,,,
18:45,,,,,104,,,
18:50,,,,,103,,,
18:55,,,,,78,,,
19:00,,,,,65,,,
19:05,,,,,70,,,
19:10,,,,,51,,,
19:15,,,,,43,,,
19:20,,,,,36,,,
19:25,,,,,30,,,
19:30,,,,,27,,,
19:35,,,,,25,,,
19:40,,,,,20,,,
19:45,,,,,19,,,
19:50,,,,,18,,,
19:55,,,,,5,,,
20:00,,,,,0,,,
20:05,,,,,0,,,
20:10,,,,,0,,,
20:15,,,,,0,,,
20:20,,,,,0,,,
20:25,,,,,0,,,
20:30,,,,,0,,,
20:35,,,,,0,,,
20:40,,,,,0,,,
20:45,,,,,0,,,
20:50,,,,,0,,,
20:55,,,,,0,,,
21:00,,,,,0,,,
21:05,,,,,0,,,
21:10,,,,,0,,,
21:15,,,,,0,,,
21:20,,,,,0,,,
21:25,,,,,0,,,
21:30,,,,,0,,,
21:35,,,,,0,,,
21:40,,,,,0,,,
21:45,,,,,0,,,
21:50,,,,,0,,,
21:55,,,,,0,,,
22:00,,,,,0,,,
22:05,,,,,0,,,
22:10,,,,,0,,,
22:15,,,,,0,,,
22:20,,,,,0,,,
22:25,,,,,0,,,
22:30,,,,,0,,,
22:35,,,,,0,,,
22:40,,,,,0,,,
22:45,,,,,0,,,
22:50,,,,,0,,,
22:55,,,,,0,,,
23:00,,,,,0,,,
23:05,,,,,0,,,
23:10,,,,,0,,,
23:15,,,,,0,,,
23:20,,,,,0,,,
23:25,,,,,0,,,
23:30,,,,,0,,,
23:35,,,,,0,,,
23:40,,,,,0,,,
23:45,,,,,0,,,
23:50,,,,,0,,,
23:55,,,,,0,,,
,,,,,,,,
,,,,,,,,
0:00,,,,,,0,,
0:05,,,,,,0,,
0:10,,,,,,0,,
0:15,,,,,,0,,
0:20,,,,,,0,,
0:25,,,,,,0,,
0:30,,,,,,0,,
0:35,,,,,,0,,
0:40,,,,,,0,,
0:45,,,,,,0,,
0:50,,,,,,0,,
0:55,,,,,,0,,
1:00,,,,,,0,,
1:05,,,,,,0,,
1:10,,,,,,0,,
1:15,,,,,,0,,
1:20,,,,,,0,,
1:25,,,,,,0,,
1:30,,,,,,0,,
1:35,,,,,,0,,
1:40,,,,,,0,,
1:45,,,,,,0,,
1:50,,,,,,0,,
1:55,,,,,,0,,
2:00,,,,,,0,,
2:05,,,,,,0,,
2:10,,,,,,0,,
2:15,,,,,,0,,
2:20,,,,,,0,,
2:25,,,,,,0,,
2:30,,,,,,0,,
2:35,,,,,,0,,
2:40,,,,,,0,,
2:45,,,,,,0,,
2:50,,,,,,0,,
2:55,,,,,,0,,
3:00,,,,,,0,,
3:05,,,,,,0,,
3:10,,,,,,0,,
3:15,,,,,,0,,
3:20,,,,,,0,,
3:25,,,,,,0,,
3:30,,,,,,0,,
3:35,,,,,,0,,
3:40,,,,,,0,,
3:45,,,,,,0,,
3:50,,,,,,0,,
3:55,,,,,,0,,
4:00,,,,,,0,,
4:05,,,,,,0,,
4:10,,,,,,0,,
4:15,,,,,,0,,
4:20,,,,,,0,,
4:25,,,,,,0,,
4:30,,,,,,0,,
4:35,,,,,,0,,
4:40,,,,,,0,,
4:45,,,,,,0,,
4:50,,,,,,0,,
4:55,,,,,,0,,
5:00,,,,,,0,,
5:05,,,,,,0,,
5:10,,,,,,0,,
5:15,,,,,,0,,
5:20,,,,,,0,,
5:25,,,,,,0,,
5:30,,,,,,0,,
5:35,,,,,,0,,
5:40,,,,,,0,,
5:45,,,,,,0,,
5:50,,,,,,0,,
5:55,,,,,,0,,
6:00,,,,,,0,,
6:05,,,,,,0,,
6:10,,,,,,0,,
6:15,,,,,,0,,
6:20,,,,,,0,,
6:25,,,,,,0,,
6:30,,,,,,0,,
6:35,,,,,,0,,
6:40,,,,,,0,,
6:45,,,,,,0,,
6:50,,,,,,0,,
6:55,,,,,,0,,
7:00,,,,,,0,,
7:05,,,,,,1,,
7:10,,,,,,1,,
7:15,,,,,,3,,
7:20,,,,,,3,,
7:25,,,,,,5,,
7:30,,,,,,5,,
7:35,,,,,,6,,
7:40,,,,,,7,,
7:45,,,,,,8,,
7:50,,,,,,9,,
7:55,,,,,,10,,
8:00,,,,,,11,,
8:05,,,,,,12,,
8:10,,,,,,14,,
8:15,,,,,,16,,
8:20,,,,,,18,,
8:25,,,,,,18,,
8:30,,,,,,19,,
8:35,,,,,,19,,
8:40,,,,,,18,,
8:45,,,,,,20,,
8:50,,,,,,20,,
8:55,,,,,,22,,
9:00,,,,,,90,,
9:05,,,,,,91,,
9:10,,,,,,89,,
9:15,,,,,,86,,
9:20,,,,,,91,,
9:25,,,,,,90,,
9:30,,,,,,91,,
9:35,,,,,,86,,
9:40,,,,,,90,,
9:45,,,,,,88,,
9:50,,,,,,91,,
9:55,,,,,,88,,
10:00,,,,,,129,,
10:05,,,,,,131,,
10:10,,,,,,123,,
10:15,,,,,,129,,
10:20,,,,,,124,,
10:25,,,,,,126,,
10:30,,,,,,127,,
10:35,,,,,,129,,
10:40,,,,,,124,,
10:45,,,,,,130,,
10:50,,,,,,130,,
10:55,,,,,,131,,
11:00,,,,,,165,,
11:05,,,,,,162,,
11:10,,,,,,164,,
11:15,,,,,,164,,
11:20,,,,,,167,,
11:25,,,,,,166,,
11:30,,,,,,165,,
11:35,,,,,,166,,
11:40,,,,,,167,,
11:45,,,,,,166,,
11:50,,,,,,165,,
11:55,,,,,,167,,
12:00,,,,,,192,,
12:05,,,,,,194,,
12:10,,,,,,197,,
12:15,,,,,,248,,
12:20,,,,,,278,,
12:25,,,,,,305,,
12:30,,,,,,368,,
12:35,,,,,,403,,
12:40,,,,,,417,,
12:45,,,,,,445,,
12:50,,,,,,496,,
12:55,,,,,,477,,
13:00,,,,,,483,,
13:05,,,,,,485,,
13:10,,,,,,473,,
13:15,,,,,,496,,
13:20,,,,,,502,,
13:25,,,,,,516,,
13:30,,,,,,517,,
13:35,,,,,,503,,
13:40,,,,,,517,,
13:45,,,,,,526,,
13:50,,,,,,532,,
13:55,,,,,,551,,
14:00,,,,,,562,,
14:05,,,,,,589,,
14:10,,,,,,603,,
14:15,,,,,,639,,
14:20,,,,,,680,,
14:25,,,,,,702,,
14:30,,,,,,718,,
14:35,,,,,,758,,
14:40,,,,,,809,,
14:45,,,,,,862,,
14:50,,,,,,888,,
14:55,,,,,,899,,
15:00,,,,,,906,,
15:05,,,,,,914,,
15:10,,,,,,925,,
15:15,,,,,,931,,
15:20,,,,,,956,,
15:25,,,,,,955,,
15:30,,,,,,943,,
15:35,,,,,,964,,
15:40,,,,,,975,,
15:45,,,,,,1004,,
15:50,,,,,,1034,,
15:55,,,,,,1106,,
16:00,,,,,,1171,,
16:05,,,,,,1171,,
16:10,,,,,,1170,,
16:15,,,,,,1172,,
16:20,,,,,,1168,,
16:25,,,,,,1172,,
16:30,,,,,,968,,
16:35,,,,,,811,,
16:40,,,,,,719,,
16:45,,,,,,651,,
16:50,,,,,,579,,
16:55,,,,,,537,,
17:00,,,,,,411,,
17:05,,,,,,375,,
17:10,,,,,,333,,
17:15,,,,,,304,,
17:20,,,,,,264,,
17:25,,,,,,201,,
17:30,,,,,,175,,
17:35,,,,,,145,,
17:40,,,,,,105,,
17:45,,,,,,71,,
17:50,,,,,,42,,
17:55,,,,,,10,,
18:00,,,,,,0,,
18:05,,,,,,0,,
18:10,,,,,,0,,
18:15,,,,,,0,,
18:20,,,,,,0,,
18:25,,,,,,0,,
18:30,,,,,,0,,
18:35,,,,,,0,,
18:40,,,,,,0,,
18:45,,,,,,0,,
18:50,,,,,,0,,
18:55,,,,,,0,,
19:00,,,,,,0,,
19:05,,,,,,0,,
19:10,,,,,,0,,
19:15,,,,,,0,,
19:20,,,,,,0,,
19:25,,,,,,0,,
19:30,,,,,,0,,
19:35,,,,,,0,,
19:40,,,,,,0,,
19:45,,,,,,0,,
19:50,,,,,,0,,
19:55,,,,,,0,,
20:00,,,,,,0,,
20:05,,,,,,0,,
20:10,,,,,,0,,
20:15,,,,,,0,,
20:20,,,,,,0,,
20:25,,,,,,0,,
20:30,,,,,,0,,
20:35,,,,,,0,,
20:40,,,,,,0,,
20:45,,,,,,0,,
20:50,,,,,,0,,
20:55,,,,,,0,,
21:00,,,,,,0,,
21:05,,,,,,0,,
21:10,,,,,,0,,
21:15,,,,,,0,,
21:20,,,,,,0,,
21:25,,,,,,0,,
21:30,,,,,,0,,
21:35,,,,,,0,,
21:40,,,,,,0,,
21:45,,,,,,0,,
21:50,,,,,,0,,
21:55,,,,,,0,,
22:00,,,,,,0,,
22:05,,,,,,0,,
22:10,,,,,,0,,
22:15,,,,,,0,,
22:20,,,,,,0,,
22:25,,,,,,0,,
22:30,,,,,,0,,
22:35,,,,,,0,,
22:40,,,,,,0,,
22:45,,,,,,0,,
22:50,,,,,,0,,
22:55,,,,,,0,,
23:00,,,,,,0,,
23:05,,,,,,0,,
23:10,,,,,,0,,
23:15,,,,,,0,,
23:20,,,,,,0,,
23:25,,,,,,0,,
23:30,,,,,,0,,
23:35,,,,,,0,,
23:40,,,,,,0,,
23:45,,,,,,0,,
23:50,,,,,,0,,
23:55,,,,,,0,,
,,,,,,,,
0:00,,,,,,,0,
0:05,,,,,,,0,
0:10,,,,,,,0,
0:15,,,,,,,0,
0:20,,,,,,,0,
0:25,,,,,,,0,
0:30,,,,,,,0,
0:35,,,,,,,0,
0:40,,,,,,,0,
0:45,,,,,,,0,
0:50,,,,,,,0,
0:55,,,,,,,0,
1:00,,,,,,,0,
1:05,,,,,,,0,
1:10,,,,,,,0,
1:15,,,,,,,0,
1:20,,,,,,,0,
1:25,,,,,,,0,
1:30,,,,,,,0,
1:35,,,,,,,0,
1:40,,,,,,,0,
1:45,,,,,,,0,
1:50,,,,,,,0,
1:55,,,,,,,0,
2:00,,,,,,,0,
2:05,,,,,,,0,
2:10,,,,,,,0,
2:15,,,,,,,0,
2:20,,,,,,,0,
2:25,,,,,,,0,
2:30,,,,,,,0,
2:35,,,,,,,0,
2:40,,,,,,,0,
2:45,,,,,,,0,
2:50,,,,,,,0,
2:55,,,,,,,0,
3:00,,,,,,,0,
3:05,,,,,,,0,
3:10,,,,,,,0,
3:15,,,,,,,0,
3:20,,,,,,,0,
3:25,,,,,,,0,
3:30,,,,,,,0,
3:35,,,,,,,0,
3:40,,,,,,,0,
3:45,,,,,,,0,
3:50,,,,,,,0,
3:55,,,,,,,0,
4:00,,,,,,,0,
4:05,,,,,,,0,
4:10,,,,,,,0,
4:15,,,,,,,0,
4:20,,,,,,,0,
4:25,,,,,,,0,
4:30,,,,,,,0,
4:35,,,,,,,0,
4:40,,,,,,,0,
4:45,,,,,,,0,
4:50,,,,,,,0,
4:55,,,,,,,0,
5:00,,,,,,,0,
5:05,,,,,,,0,
5:10,,,,,,,0,
5:15,,,,,,,0,
5:20,,,,,,,0,
5:25,,,,,,,0,
5:30,,,,,,,0,
5:35,,,,,,,0,
5:40,,,,,,,0,
5:45,,,,,,,0,
5:50,,,,,,,0,
5:55,,,,,,,0,
6:00,,,,,,,0,
6:05,,,,,,,0,
6:10,,,,,,,0,
6:15,,,,,,,0,
6:20,,,,,,,0,
6:25,,,,,,,0,
6:30,,,,,,,0,
6:35,,,,,,,0,
6:40,,,,,,,0,
6:45,,,,,,,0,
6:50,,,,,,,0,
6:55,,,,,,,0,
7:00,,,,,,,1,
7:05,,,,,,,1,
7:10,,,,,,,1,
7:15,,,,,,,3,
7:20,,,,,,,2,
7:25,,,,,,,3,
7:30,,,,,,,7,
7:35,,,,,,,7,
7:40,,,,,,,9,
7:45,,,,,,,10,
7:50,,,,,,,11,
7:55,,,,,,,16,
8:00,,,,,,,18,
8:05,,,,,,,18,
8:10,,,,,,,18,
8:15,,,,,,,18,
8:20,,,,,,,19,
8:25,,,,,,,18,
8:30,,,,,,,21,
8:35,,,,,,,21,
8:40,,,,,,,23,
8:45,,,,,,,23,
8:50,,,,,,,22,
8:55,,,,,,,27,
9:00,,,,,,,73,
9:05,,,,,,,70,
9:10,,,,,,,70,
9:15,,,,,,,75,
9:20,,,,,,,70,
9:25,,,,,,,73,
9:30,,,,,,,70,
9:35,,,,,,,70,
9:40,,,,,,,74,
9:45,,,,,,,70,
9:50,,,,,,,73,
9:55,,,,,,,73,
10:00,,,,,,,87,
10:05,,,,,,,86,
10:10,,,,,,,87,
10:15,,,,,,,88,
10:20,,,,,,,85,
10:25,,,,,,,89,
10:30,,,,,,,91,
10:35,,,,,,,92,
10:40,,,,,,,90,
10:45,,,,,,,89,
10:50,,,,,,,91,
10:55,,,,,,,87,
11:00,,,,,,,117,
11:05,,,,,,,129,
11:10,,,,,,,147,
11:15,,,,,,,153,
11:20,,,,,,,179,
11:25,,,,,,,178,
11:30,,,,,,,181,
11:35,,,,,,,191,
11:40,,,,,,,183,
11:45,,,,,,,183,
11:50,,,,,,,189,
11:55,,,,,,,178,
12:00,,,,,,,193,
12:05,,,,,,,205,
12:10,,,,,,,201,
12:15,,,,,,,213,
12:20,,,,,,,205,
12:25,,,,,,,204,
12:30,,,,,,,216,
12:35,,,,,,,222,
12:40,,,,,,,233,
12:45,,,,,,,243,
12:50,,,,,,,251,
12:55,,,,,,,256,
13:00,,,,,,,265,
13:05,,,,,,,256,
13:10,,,,,,,256,
13:15,,,,,,,263,
13:20,,,,,,,271,
13:25,,,,,,,282,
13:30,,,,,,,307,
13:35,,,,,,,311,
13:40,,,,,,,331,
13:45,,,,,,,357,
13:50,,,,,,,393,
13:55,,,,,,,406,
14:00,,,,,,,420,
14:05,,,,,,,432,
14:10,,,,,,,468,
14:15,,,,,,,490,
14:20,,,,,,,518,
14:25,,,,,,,531,
14:30,,,,,,,563,
14:35,,,,,,,600,
14:40,,,,,,,612,
14:45,,,,,,,652,
14:50,,,,,,,688,
14:55,,,,,,,701,
15:00,,,,,,,730,
15:05,,,,,,,787,
15:10,,,,,,,799,
15:15,,,,,,,820,
15:20,,,,,,,831,
15:25,,,,,,,863,
15:30,,,,,,,885,
15:35,,,,,,,902,
15:40,,,,,,,900,
15:45,,,,,,,877,
15:50,,,,,,,807,
15:55,,,,,,,764,
16:00,,,,,,,729,
16:05,,,,,,,701,
16:10,,,,,,,658,
16:15,,,,,,,622,
16:20,,,,,,,610,
16:25,,,,,,,572,
16:30,,,,,,,531,
16:35,,,,,,,502,
16:40,,,,,,,468,
16:45,,,,,,,431,
16:50,,,,,,,401,
16:55,,,,,,,370,
17:00,,,,,,,354,
17:05,,,,,,,303,
17:10,,,,,,,265,
17:15,,,,,,,202,
17:20,,,,,,,166,
17:25,,,,,,,146,
17:30,,,,,,,135,
17:35,,,,,,,102,
17:40,,,,,,,75,
17:45,,,,,,,56,
17:50,,,,,,,42,
17:55,,,,,,,33,
18:00,,,,,,,0,
18:05,,,,,,,0,
18:10,,,,,,,0,
18:15,,,,,,,0,
18:20,,,,,,,0,
18:25,,,,,,,0,
18:30,,,,,,,0,
18:35,,,,,,,0,
18:40,,,,,,,0,
18:45,,,,,,,0,
18:50,,,,,,,0,
18:55,,,,,,,0,
19:00,,,,,,,0,
19:05,,,,,,,0,
19:10,,,,,,,0,
19:15,,,,,,,0,
19:20,,,,,,,0,
19:25,,,,,,,0,
19:30,,,,,,,0,
19:35,,,,,,,0,
19:40,,,,,,,0,
19:45,,,,,,,0,
19:50,,,,,,,0,
19:55,,,,,,,0,
20:00,,,,,,,0,
20:05,,,,,,,0,
20:10,,,,,,,0,
20:15,,,,,,,0,
20:20,,,,,,,0,
20:25,,,,,,,0,
20:30,,,,,,,0,
20:35,,,,,,,0,
20:40,,,,,,,0,
20:45,,,,,,,0,
20:50,,,,,,,0,
20:55,,,,,,,0,
21:00,,,,,,,0,
21:05,,,,,,,0,
21:10,,,,,,,0,
21:15,,,,,,,0,
21:20,,,,,,,0,
21:25,,,,,,,0,
21:30,,,,,,,0,
21:35,,,,,,,0,
21:40,,,,,,,0,
21:45,,,,,,,0,
21:50,,,,,,,0,
21:55,,,,,,,0,
22:00,,,,,,,0,
22:05,,,,,,,0,
22:10,,,,,,,0,
22:15,,,,,,,0,
22:20,,,,,,,0,
22:25,,,,,,,0,
22:30,,,,,,,0,
22:35,,,,,,,0,
22:40,,,,,,,0,
22:45,,,,,,,0,
22:50,,,,,,,0,
22:55,,,,,,,0,
23:00,,,,,,,0,
23:05,,,,,,,0,
23:10,,,,,,,0,
23:15,,,,,,,0,
23:20,,,,,,,0,
23:25,,,,,,,0,
23:30,,,,,,,0,
23:35,,,,,,,0,
23:40,,,,,,,0,
23:45,,,,,,,0,
23:50,,,,,,,0,
23:55,,,,,,,0,
